11612a59cf95667013dcf00674051c5e._rids,test.ratio
0,8.1
1,4.4
2,3.0666666666666664
3,2.4
4,1.9600000000000002
5,1.8
6,1.5857142857142856
7,1.45
8,1.3111111111111111
9,1.1800000000000002
10,1.1090909090909091
11,1.0250000000000001
12,0.9692307692307692
13,0.9142857142857144
14,0.8533333333333334
15,0.80625
16,0.7705882352941176
17,0.7277777777777777
18,0.7000000000000001
19,0.6950000000000001
20,0.680952380952381
21,0.6636363636363636
22,0.6521739130434783
23,0.625
24,0.6
25,0.5846153846153845
26,0.5703703703703704
27,0.5607142857142857
28,0.5482758620689655
29,0.5366666666666667
30,0.5193548387096775
31,0.50625
32,0.49393939393939396
33,0.48235294117647054
34,0.4742857142857143
35,0.4666666666666667
36,0.4567567567567567
37,0.45
38,0.4384615384615385
39,0.43
40,0.4317073170731707
41,0.4261904761904762
42,0.4186046511627907
43,0.4272727272727273
44,0.42888888888888893
45,0.41956521739130437
46,0.41914893617021276
47,0.41250000000000003
48,0.40408163265306124
49,0.426
50,0.1411764705882353
51,0.17307692307692307
52,0.17169811320754716
53,0.1685185185185185
54,0.17272727272727273
55,0.17500000000000002
56,0.17719298245614035
57,0.17758620689655175
58,0.17627118644067796
59,0.18000000000000002
60,0.18032786885245902
61,0.18064516129032257
62,0.18253968253968253
63,0.18125
64,0.17846153846153845
65,0.17727272727272725
66,0.17761194029850746
67,0.17647058823529413
68,0.17391304347826086
69,0.18
70,0.18028169014084508
71,0.17777777777777778
72,0.17534246575342466
73,0.17567567567567569
74,0.17466666666666666
75,0.17368421052631577
76,0.17402597402597403
77,0.17564102564102563
78,0.1759493670886076
79,0.18375
80,0.18395061728395062
81,0.18292682926829268
82,0.18072289156626506
83,0.17976190476190476
84,0.1776470588235294
85,0.1755813953488372
86,0.17471264367816092
87,0.17386363636363636
88,0.17303370786516856
89,0.17222222222222222
90,0.17142857142857143
91,0.16956521739130434
92,0.16881720430107527
93,0.16808510638297874
94,0.17052631578947366
95,0.1708333333333333
96,0.17216494845360825
97,0.17755102040816326
98,0.17676767676767677
99,0.192
100,0.0900990099009901
101,0.09999999999999999
102,0.10388349514563106
103,0.10961538461538461
104,0.11904761904761904
105,0.1179245283018868
106,0.11869158878504672
107,0.12222222222222222
108,0.12293577981651377
109,0.12454545454545454
110,0.12612612612612611
111,0.12589285714285714
112,0.1247787610619469
113,0.12368421052631579
114,0.12347826086956522
115,0.12241379310344827
116,0.12136752136752137
117,0.12372881355932203
118,0.12352941176470587
119,0.12583333333333332
120,0.12479338842975206
121,0.12622950819672132
122,0.1276422764227642
123,0.13064516129032258
124,0.13040000000000002
125,0.13571428571428573
126,0.13700787401574802
127,0.13671875
128,0.13565891472868216
129,0.13692307692307693
130,0.1366412213740458
131,0.13636363636363635
132,0.13684210526315788
133,0.1373134328358209
134,0.13777777777777778
135,0.13676470588235295
136,0.13722627737226278
137,0.13623188405797101
138,0.139568345323741
139,0.13857142857142857
140,0.1425531914893617
141,0.14507042253521127
142,0.14685314685314685
143,0.14930555555555555
144,0.14896551724137932
145,0.14794520547945206
146,0.14897959183673468
147,0.14932432432432433
148,0.15436241610738255
149,0.154
150,0.07086092715231787
151,0.075
152,0.08169934640522876
153,0.08181818181818182
154,0.0832258064516129
155,0.08974358974358974
156,0.08917197452229299
157,0.09050632911392406
158,0.09245283018867924
159,0.093125
160,0.09316770186335403
161,0.0962962962962963
162,0.09570552147239264
163,0.0951219512195122
164,0.09515151515151515
165,0.09698795180722893
166,0.09640718562874252
167,0.09642857142857142
168,0.09881656804733728
169,0.10058823529411766
170,0.1023391812865497
171,0.10174418604651163
172,0.10115606936416185
173,0.10114942528735633
174,0.10285714285714286
175,0.10227272727272728
176,0.10338983050847458
177,0.10337078651685393
178,0.10279329608938546
179,0.10277777777777777
180,0.10276243093922653
181,0.1032967032967033
182,0.10327868852459016
183,0.10380434782608697
184,0.10324324324324326
185,0.10591397849462365
186,0.10641711229946524
187,0.10585106382978722
188,0.10582010582010581
189,0.10578947368421053
190,0.10628272251308901
191,0.10677083333333333
192,0.1067357512953368
193,0.10773195876288659
194,0.10923076923076923
195,0.10918367346938775
196,0.11015228426395939
197,0.1106060606060606
198,0.11306532663316583
199,0.1155
200,6.7
201,3.85
202,2.6
203,1.975
204,1.6
205,1.5
206,1.4142857142857144
